question,links,summary,answers,votes,tags
How to profile React Native source code using Xcode/Instruments/Time Profiler,https://stackoverflow.com/questions/58596686,"We're using React Native 0.59.10 and React-Redux 5.0.7, and are experiencing a CPU-bound performance issue, in which our Redux actions are taking ~0.25s to complete. We've profiled using the Time ...",1,48,javascript ios xcode react-native instruments
Textarea resizes and triggers best_in_place blur event,https://stackoverflow.com/questions/17293272,"I'm using the best_in_place gem on several textareas and sometimes (seemingly randomly) the textarea 'jumps' and triggers the blur event when I click save, prompting the ""discard your changes&...",4,33,javascript html ruby-on-rails ruby-on-rails-3.2
Can't access prototype function in jQuery plugin,https://stackoverflow.com/questions/34421989,"I'm trying to create an image gallery consisting of multiple 360 degree images. I wanted to use Valiant360 for this, since it seemed to do all I needed it to do. The initiation through Angular ...",1,31,javascript jquery angularjs
Isotope v2 filtering with Infinite Scroll - Filter not finding all items and Window not resizing on filter,https://stackoverflow.com/questions/23895457,"Head's up! There's a pending feature-request issue on Isotope's GitHub repo that you should add a ""👍"" reaction to if you're interested in seeing official docs and demos for this (how to combine ...",1,28,javascript jquery filter jquery-isotope infinite-scroll
"Why does Chrome run transform animation on the main thread in some cases, and not in others?",https://stackoverflow.com/questions/55507749,"What is the criteria? In the following example, I am animating CSS transform, and when you click anywhere (while in Google Chrome) the animation is blocked by a 2-second-long while loop. Why is the ...",0,26,javascript css css-transitions css-animations css-transforms
"How to include zone.js, reflect-metadata etc. in Systemjs builder task?",https://stackoverflow.com/questions/40528480,"I'm using system.js and systemjs builder to create a dist folder with all the packed javascript files of my angular2 application. It works pretty nicely, except that it does not include the following ...",1,26,javascript angular systemjs systemjs-builder
Apollo is not assignable to parameter of type 'VueClass<Vue>,https://stackoverflow.com/questions/53173685,"Iam building a 'Nuxt.js' app with typescript. This is my code: <script lang='ts'> import {Component, Vue} from 'nuxt-property-decorator'; import {LOCATION} from '~/constants/graphql/...",3,26,javascript typescript vue.js apollo nuxt.js
How do I mock a 'timeout' or 'failure' response using Sinon / Qunit?,https://stackoverflow.com/questions/16560475,"I've had no problems sorting out mocking the success condition, but cannot seem to fathom how to mock the failure/timeout conditions when using Sinon and Qunit to test and ajax function: My set up is ...",4,26,javascript unit-testing jquery qunit sinon
"Visual Studio 2017, JavaScript intellisense inconsistencies",https://stackoverflow.com/questions/43079954,"TL;DR: How do you include a tsconfig.json file in Visual Studio 2017 and still have JavaScript intellisense work like it does by default, giving code hints both for your own code and 3rd-party ...",2,25,javascript typescript intellisense visual-studio-2017 tsconfig
Karma reload debug.html on test file changes,https://stackoverflow.com/questions/36606741,"When running Karma with autoWatch: true and singleRun: false, any change to my unit test files causes the tests to be re-run, and refreshes the Karma webpage at localhost:9876: The problem is that ...",0,25,javascript webpack karma-runner
WKWebView loads HTML content too slowly in iOS9 using swift,https://stackoverflow.com/questions/35082806,"I have been trying to integrate the WKWebView as a subview of another webview in a UIViewController. I've been able to load the content and communicate properly with the swift and javascript. However, ...",0,25,javascript ios swift2 ios9 wkwebview
Use DOM background layer with keyframe animations and Canvas layer for a physic engine,https://stackoverflow.com/questions/43768536,"In my next game I'm planning to mix a DOM background layer with the canvas(es) on top of it. I would like to move non-interactive background animations to that DOM layer, and use keyframe animations ...",1,24,javascript html canvas css-animations
"swf respondDecisionTaskCompleted call, response time degrade overtime",https://stackoverflow.com/questions/42464585,We have a decided worker running and as the time goes we noticed the response time of the respondDecisionTaskCompleted call was getting slower and slower. We tried using the same instance of SWF ...,0,23,javascript flash aws-sdk
"Is there a polyfill for getIntersectionList, getEnclosureList, checkIntersection, checkEnclosure for Firefox SVG?",https://stackoverflow.com/questions/34893707,"SVG 1.1 Support in Firefox: SVGSVGElement: Unimplemented bindings: getIntersectionList, getEnclosureList, checkIntersection, checkEnclosure, deselectAll SVG 1.1 spec: 5.11.2 Interface ...",1,22,javascript firefox svg
Trigger 'dummy' mouse wheel event,https://stackoverflow.com/questions/9404406,Is there a way to trigger a scroll wheel event with an arbitrary delta. Just like jQuery does with 'click' like: $('#selector').trigger('click'); I need something like that just with an scrollwheel ...,10,22,javascript jquery mouseevent mousewheel scrollwheel
How to modify the first pageNumber or execute JS in header or footer template with Chrome DevTools Protocol's printToPDF,https://stackoverflow.com/questions/52729615,"I'm using Headless Chrome to print out PDF files by using the printToPDF CDP method. If we set displayHeaderFooter parameter to true, then we can set specific page header and footer by using the ...",0,21,javascript html pdf-generation google-chrome-devtools google-chrome-headless
