question,links,summary,answers,votes,tags
Create rtsp stream based on opencv images in python,https://stackoverflow.com/questions/51058911,"My goal is to read frames from an rtsp server, do some opencv manipulation, and write the manipulated frames to a new rtsp server. I tried the following based on Write in Gstreamer pipeline from ...",3,39,python opencv gstreamer rtsp
Issues in urls when running Django in subdirectory or say suburl,https://stackoverflow.com/questions/26030545,I am trying to run Django inside WordPress like WordPress at main url www.wptesting.com and Django at suburl www.wptesting.com/django . Django main root url Is working fine at www.wptesting.com/...,2,32,python wordpress apache mod-wsgi django-urls
Conda dependencies do not install on local package build,https://stackoverflow.com/questions/49823033,"I am building a Python package using conda-build. Right now, my structure looks like this: - my_recipe/ - meta.yaml - build.sh And my meta.yaml reads thusly: package: name: my_pkg version: &...",4,29,python conda
"How can I get a list of sheets (name and ""gid"") in a Google spreadsheet using the Drive API?",https://stackoverflow.com/questions/32642244,"I am trying to use Google Drive API (Python) to download some tabs of a spreadsheets file. Are the gids information in the file's metadata? What I am trying to do is (this may not be correct, please ...",2,27,python python-2.7 google-drive-api google-api-python-client
How exactly does Ray share data to workers?,https://stackoverflow.com/questions/58082023,"There are many simple tutorials and also SO questions and answers out there which claim that Ray somehow shares data with the workers, but none of these go into the exact details of what gets shared ...",2,25,python numpy serialization shared-memory ray
"Locust.io Load Testing getting ""Connection aborted BadStatusLine"" Errors",https://stackoverflow.com/questions/31600508,"I'm using Locust.io to load test an application. I will get a random error that I am unable to pinpoint the problem: 1) ConnectionError(ProtocolError(\'Connection aborted.\', BadStatusLine(""\'\'&...",1,25,python server python-requests locust
Joblib userwarning while trying to cache results,https://stackoverflow.com/questions/37129754,"I get the foll. userwarning when trying to cache results using joblib: from tempfile import mkdtemp cachedir = mkdtemp() from joblib import Memory memory = Memory(cachedir=cachedir, verbose=0) @...",0,24,python numpy netcdf joblib
Keras layer with int inputs cannot be built,https://stackoverflow.com/questions/56786328,"I have a complex keras model in which one of the layers is a custom pretrained layer which expects ""int32"" as inputs. This model is implemented as a class that inherits from Model and it is ...",1,23,python class keras
Parallely running parameterized tests in pytest,https://stackoverflow.com/questions/29560212,I wanted to run parameterized test functions in parallel. This is for a concurrency testing scenario. Same testcase runs in parallel with different parameters in a device. After completing all the ...,1,23,python pytest
Pygame Xbox One Controller,https://stackoverflow.com/questions/49887874,I am trying to run some code that will allow the user to control with an Xbox Controller. I have it working with the Xbox 360 controller using Pygame. Then when I try to use the Xbox one controller ...,1,23,python pygame
How do I get rid of Python Jupyter notebook error: 404 GET /nbextensions/nbextensions_configurator/tree_tab/main.js,https://stackoverflow.com/questions/41627159,"Sys: Macbook 2012 Python: Python 3.5.1 :: Continuum Analytics, Inc. Anaconda: conda 4.2.13 I am having issues using notebook extensions (nbextensions) in Jupyter notebook and don't know how to ...",3,23,python ipython jupyter-notebook jupyter
Matplotlib in Rmarkdown/RStudio fails when calling LaTeX on `\$` with Anaconda,https://stackoverflow.com/questions/58502671,"Problem description I am having to use Anaconda on Windows, and am trying to write an RMarkdown document, knitted into a pdf, where within the RMarkdown I am using some Python snippets. However, when ...",0,22,python r matplotlib latex r-markdown
The correct bone data to export from blender to view in ogl?,https://stackoverflow.com/questions/6129866,"Edit (Original post below): So I have come up with the following code. I can export the mesh, bone structure and animations. I can animate a simple skeleton. But for some reason if I animate more ...",1,22,python math animation blender blender-2.50
"Flask app with ArcGIS, Arcpy does not run",https://stackoverflow.com/questions/51292905,I have a script that gets a table from MSSQL database and then registers it with ArcGIS. It uses several other arcpy methods as well. I tried to combine it with Flask and developed an HTML interface ...,2,22,python flask arcpy pymssql
using randomized_svd for recommendation,https://stackoverflow.com/questions/37290677,"I was following paper : Effective Latent Models for Binary Feedback in Recommender Systems by Maksims N. Volkovs and Guang Wei Yu. It is for producing recommendation using model based approach, SVD by ...",0,21,python scikit-learn sparse-matrix
"Change loss function dynamically during training in Keras, without recompiling other model properties like optimizer",https://stackoverflow.com/questions/55979176,"Is it possible to set model.loss in a callback without re-compiling model.compile(...) after (since then the optimizer states are reset), and just recompiling model.loss, like for example: class ...",1,20,python keras callback epoch loss
Tesseract OCR confuses slashed 0 as 8,https://stackoverflow.com/questions/53090447,"I have trained tesseract on the terminus font, but no matter what, I can't get it to recognize the 0s. I am using the jTessEditor to create the training tif and boxes. Even when validating, it reads ...",2,20,python ocr tesseract
Decoder's weights of Autoencoder with tied weights in Keras,https://stackoverflow.com/questions/42015116,"I have implemented a tied weights Auto-encoder in Keras and have successfully trained it. My goal is to use only the decoder part of the Auto-encoder as the last layer of another network, to fine ...",1,20,python machine-learning neural-network keras autoencoder
Execute multiple independent statements in SQLAlchemy Core?,https://stackoverflow.com/questions/37288420,I'm using SQLAlchemy Core to run a few independent statements. The statements are to separate tables and unrelated. Because of that I can't use the standard table.insert() with multiple dictionaries ...,1,20,python mysql sqlalchemy
Train Stacked Autoencoder Correctly,https://stackoverflow.com/questions/52221103,"I try to build a Stacked Autoencoder in Keras (tf.keras). By stacked I do not mean deep. All the examples I found for Keras are generating e.g. 3 encoder layers, 3 decoder layers, they train it and ...",1,19,python tensorflow machine-learning keras deep-learning
pygame multithread client socket GUI Blocking,https://stackoverflow.com/questions/52607405,"I wanna write a gomoku game with server and client, the terminal version works good, but pygame version just blocked and can't rend anything Here is the game execute function First it start a socket ...",0,18,python sockets user-interface pygame blocking
ANTLR4 Python parsing big files,https://stackoverflow.com/questions/35929426,I am trying to write parsers for juniper/srx router access control lists. Below is the grammar I am using: grammar SRXBackend; acl: 'security' '{' 'policies' '{' COMMENT* replaceStmt '{' policy* ...,1,17,python parsing antlr antlr4
OS X cmake can't find PythonLibs 3.4,https://stackoverflow.com/questions/30470628,"python and python3 are installed in OS X Yosemite via Homebrew, but cmake fails to find PythonLibs 3, only 2: CMakeLists.txt: set(Python_ADDITIONAL_VERSIONS 3.4) FIND_PACKAGE(PythonInterp REQUIRED) ...",2,17,python macos python-3.x cmake
Why is reversed(mylist) so slow?,https://stackoverflow.com/questions/60005302,"(Update: Might only happen in CPython 3.8 32-bit for Windows, so don't be surprised if you can't reproduce it in other versions. See tables in the Update section.) Both iter and reversed result in ...",1,17,python performance 64-bit 32-bit
AWS Fargate Task - awslogs driver - Intermittent Logs,https://stackoverflow.com/questions/54084601,I am running a one-off Fargate Task that runs a small python script. The Task Definition is configured to use awslogs to send logs to Cloudwatch but I am facing a very strange intermittent issue. ...,2,16,python docker python-asyncio amazon-ecs aiohttp
How to ignore the dependencies of a specific package when installing it with pipenv?,https://stackoverflow.com/questions/51046150,Is there a possibility to install a python package with pipenv without also installing the dependencies? I'm looking for an analogue of pip install package_name --no-dependencies for the Pipfile. I ...,1,16,python pipenv
Python using gattlib for BLE Scanning on Windows 10,https://stackoverflow.com/questions/49238744,I want to create a BLE Connection between my Laptop (Windows 10) and a BLE Device which will be the Master. I installed Bluez and I can detect Bluetooth devices like my Smartphone but no device that ...,2,16,python windows-10 bluetooth-lowenergy
Avoid restarting Jupyter kernel in package develop mode?,https://stackoverflow.com/questions/47902297,I am working on a python package as a developer. The package is stored in a git repo and I use a local branch to debug/fix this package. I use Jupyter notebooks using pip in edit mode to load my local ...,3,16,python python-3.x pip jupyter-notebook
Python Requests: IOError: [Errno 22] Invalid argument,https://stackoverflow.com/questions/35466918,"I am new to Python Requests and am encountering an IOError:[Errno 22] Invalid argument when I attempt a requests.get(). In short, I am attempting to connect to an internal web application using SSL ...",1,16,python ssl python-requests urllib3
"""ModuleNotFoundError: No module named 'pysqlcipher3'"" error while using Python 3.7 on windows 10",https://stackoverflow.com/questions/54128295,"I am trying to decrypt one database file using Python 3.7. To decrypt it, I have to use pysqlcipher3 version for python 3.7. To install it, I have tried by using both commands: pip3 install ...",7,16,python python-3.x pysqlcipher
bson.errors.InvalidDocument: Cannot encode object: True,https://stackoverflow.com/questions/23169728,"I got an error when inserting a document in Mongo using python. document = {u'Status': 'Active', u'Installation': {u'IsFrugal': True, u'IsFeatureSet': True, u'IsEvolving': True, u'...",2,16,python python-2.7 pymongo
"mach-o file, but is an incompatible architecture have 'x86_64', need 'arm64e' M1 MAC",https://stackoverflow.com/questions/70099893,"from PyQt6.QtWidgets import * from model.Department import Department from view.main_window import Ui_Form from model.Department import Department, Employee class Homewidget(QWidget,Ui_Form): ...",0,15,python arm64 apple-m1 mach-o pyqt6
Python AVRO reader returns AssertionError when decoding kafka messages,https://stackoverflow.com/questions/58473110,"Newbie playing with Kafka and AVRO. I am trying to deserialise AVRO messages in Python 3.7.3 using kafka-python, avro-python3 packages and following this answer. The function responsible for ...",1,15,python avro kafka-python
Workaround for TypeVar bound on a TypeVar?,https://stackoverflow.com/questions/57590086,Is there some way of expressing this Scala code with Python's type hints? trait List[A] { def ::[B >: A](x: B): List[B] } I'm trying to achieve this sort of thing class X: pass class Y(X): pass ...,0,15,python types type-hinting type-bounds
How to apply oversampling when doing Leave-One-Group-Out cross validation?,https://stackoverflow.com/questions/56964533,"I am working on an imbalanced data for classification and I tried to use Synthetic Minority Over-sampling Technique (SMOTE) previously to oversampling the training data. However, this time I think I ...",1,15,python machine-learning scikit-learn cross-validation imblearn
`tiny_malloc_from_free_list` made my pointer `NULL`?,https://stackoverflow.com/questions/51654074,"I am working on code that includes bllipparser Python module, among other things. Feeding it the same dataset, it will intermittently crash (maybe once in three to ten runs). Going through lldb, I ...",1,15,python macos memory-management lldb bllip-parser
Set column order in alembic when adding a new column,https://stackoverflow.com/questions/50601917,"I'm struggling to find a clean way (without raw SQL) to set the column order in alembic. For example, I would like to put a new column called 'name' after the 'id' column, something like this: from ...",1,15,python sqlalchemy database-migration alembic
Jupyter notebook show and capture output at the same time,https://stackoverflow.com/questions/49524626,"I'm trying to figure out a way to ""save"" the variables in a jupyter notebook but also capture the rich output at the same time. Mainly for reasons of ssh disconnecting, etc. Just assigning to ...",1,15,python ipython jupyter-notebook
Tree-LSTM in Keras,https://stackoverflow.com/questions/46758489,"I would like to use a tree-LSTM in keras, similar to what is described in this article: https://arxiv.org/abs/1503.00075. It is essentially similar to a Long Short-Term Memory network, but with a tree-...",1,15,python deep-learning keras lstm
Attention Layer throwing TypeError: Permute layer does not support masking in Keras,https://stackoverflow.com/questions/45691644,I have been following this post in order to implement attention layer over my LSTM model. Code for the attention layer: INPUT_DIM = 2 TIME_STEPS = 20 SINGLE_ATTENTION_VECTOR = False ...,1,15,python tensorflow keras lstm attention-model
robobrowser won't change cookies,https://stackoverflow.com/questions/45467986,"I have a POST request sent to server from robobrowser, and the server responds with no data. The response headers are as follows (this is the response from Chrome browser and it's the way it supposed ...",0,15,python python-2.7 http python-requests urllib2
pylint complain if we use pandas class instances,https://stackoverflow.com/questions/39184056,"pylint complain about pandas class instances:: I have db instance that has data (a panda Dataframe) as instance. If I call e.g. iloc or shape on it:: cols = db.data.shape xxx = db.data.iloc[1:4, 0:...",1,15,python pylint
Dealing with Concurrent Requests & Connections in Cloud SQL,https://stackoverflow.com/questions/35043927,"We have created an app on App Engine using Datastore. Now we have been led to using Cloud SQL as we wanted to use joins, nested queries and functions such as average, total etc. Data gets migrated ...",0,15,python mysql google-app-engine google-cloud-sql
mpiexec and python mpi4py gives rank 0 and size 1,https://stackoverflow.com/questions/29264640,I have a problem with running a python Hello World mpi4py code on a virtual machine. The hello.py code is: #!/usr/bin/python #hello.py from mpi4py import MPI comm = MPI.COMM_WORLD size = comm....,2,15,python mpi mpi4py mpiexec
"How can I debug ""Exception while resolving variable in template 'unknown'""?",https://stackoverflow.com/questions/43663877,"I keep seeing DEBUG Exception while resolving variable 'exception_type' in template 'unknown'. in my django logs, followed by VariableDoesNotExist: Failed lookup for key [exception_type] in ...",1,15,python django django-templates
"A question about ""ModuleNotFoundError: No module named 'numpy.typing'""",https://stackoverflow.com/questions/67117848,"I am trying to import ArrayLike doing from numpy.typing import ArrayLike, and I get the error mentioned in the title: ModuleNotFoundError: No module named 'numpy.typing' I know I could simply write ...",1,14,python numpy annotations
Is it possible to write a luigi wrapper task that tolerates failed sub-tasks?,https://stackoverflow.com/questions/61596529,I have a luigi task that performs some non-stable computations. Think of an optimization process that sometimes does not converge. import luigi MyOptimizer(luigi.Task): input_param: luigi....,0,14,python error-handling dataflow luigi data-pipeline
